000000000000000000000000000000000000000000,4,0,1
000000000000000000000000000000000000001000,4,8,5865110
000000000000000000000000100000020000001000,4,12,4964621
000000000010000002000000100000020000001200,5,4,3078398
000000000010000002000000100000020000101200,5,6,1471679
000000000000000000000000000000000001000000,4,3,5249052
000000000000000000000000000000000000100000,4,2,4785711
000000000000000000000000000000000000010000,4,7,4774204
000000000000000000000000000000000000000100,4,5,7604779
000000000000000000000000000000000000000010,4,3,8306565
000000000000000000000000000000000000000001,4,2,8272892
000000000000000000000000000000020000011000,2,105,2309789
000000000000000000000000000000120000211000,4,4,3840372
